"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"Rhythmicity"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"SRX17979083"	"SRX17979084"	"SRX17979085"	"SRX17979086"	"SRX17979087"	"SRX17979088"	"SRX17979089"	"SRX17979090"	"SRX17979091"	"SRX17979092"	"SRX17979093"	"SRX17979094"	"SRX17979095"	"SRX17979096"	"SRX17979097"	"SRX17979098"	"SRX17979099"	"SRX17979100"	"SRX17979101"	"SRX17979102"	"SRX17979103"	"SRX17979104"	"SRX17979105"	"SRX17979106"	"SRX17979107"	"SRX17979108"	"SRX17979109"	"SRX17979110"	"SRX17979111"	"SRX17979112"	"DE_col"	"amp_bin"
ENSMUSG00000050967	Creg2	protein_coding	39618406	39651474	1	-1	chromosome	cellular repressor of E1A-stimulated genes 2 [Source:MGI Symbol;Acc:MGI:1928333]	ENSMUSG00000050967.5	ENSMUST00000053355	Creg2	263764	NO	Rhythmic	0.145590219665391	-0.49876956354311	1.14495328324351	0.256978953704141	0.346059558208857	-7.18536951676533	NO	Rhythmic	Rhythmic	3.35178452890509e-05	7.2269693647008e-07	24	16	1.12198903438045	1.15118146805635	0.818503573158192	-0.505267584841429	-1.27852948384573	-0.889171051491244	-0.410274429214919	-0.777309450621568	-0.775761395325638	-1.01550683052674	-1.90423594021042	-2.51264826565437	-1.61738151128503	-0.860476587657179	-1.3692051707554	-0.94586468617956	-0.060521628718815	-1.22720894640763	0.524482129994923	0.305739040837264	1.06932518292303	1.24294117689109	0.287350000596765	0.809422658633163	0.448986921226343	0.562494330420789	1.03193083872031	0.0351084508766325	0.862505336198317	0.131383070377743	0.0382971930458144	0.319251938554074	0.209846681219447	Not DE	(0.125,2.45]
ENSMUSG00000020904	Cfap52	protein_coding	67924806	67965651	11	-1	chromosome	cilia and flagella associated protein 52 [Source:MGI Symbol;Acc:MGI:1919110]	ENSMUSG00000020904.11	ENSMUST00000021287	Cfap52	71860	NO	Rhythmic	-0.144678731191698	-0.587813698514498	-1.27965656953296	0.205812836842937	0.288358659641063	-7.02363313688772	NO	Rhythmic	Rhythmic	0.000120706977145482	4.33475640937486e-06	24	12	0.651418254199254	0.716156079459244	0.448929087287022	-0.399409076775344	0.328546300815135	0.22111696364983	-0.263686297451922	0.219013498393834	0.747188566483266	0.539888747302756	0.180498153077694	0.591304989697705	1.12111528495904	1.48995289675962	1.26685037323741	0.930228890921751	0.723719227847688	1.34768163560946	1.2711228348672	0.908528593260841	2.02973406394193	1.44551670132923	1.27665480612755	0.248340638869313	0.305668643092422	0.800709138649862	1.27640575404989	0.81056046917448	-0.324714961268306	-0.312111291304909	0.443286960966943	0.945753330524068	0.367821192338703	Not DE	(0.125,2.45]
ENSMUSG00000059481	Plg	protein_coding	12378608	12419385	17	1	chromosome	plasminogen [Source:MGI Symbol;Acc:MGI:97620]	ENSMUSG00000059481.5	ENSMUST00000014578	Plg	18815	NO	Rhythmic	-0.1419458805876	-1.20013319790245	-0.870036011029063	0.387903708842364	0.483243811831581	-7.46176360174189	NO	Rhythmic	Rhythmic	0.0012782608385306	0.00011447813970798	24	8	0.738957615821175	0.868489506304224	0.377058425216145	-2.74730087429009	-1.20030067674437	-3.01001832590897	-2.21967908892373	-2.05579165261753	-0.717248736608188	-1.23657013398376	-1.22886983996379	-0.573461037340142	-0.75948902803027	-1.00345436208366	-1.19173298211882	0.166998238985288	-1.21437081711911	-1.07728628823876	-0.860056052096989	-1.11732653954552	-1.50778258740552	-0.810031639934776	-1.19363894097155	-2.73209908246349	-1.58237693409141	-2.55855197533263	-2.94746515085924	-1.86688508868932	-1.94285037207799	-2.26163856829343	-3.30367881348019	-2.40950512623582	-1.28521151296789	Not DE	(0.125,2.45]
ENSMUSG00000004328	Hif3a	protein_coding	17031507	17062427	7	-1	chromosome	hypoxia inducible factor 3, alpha subunit [Source:MGI Symbol;Acc:MGI:1859778]	ENSMUSG00000004328.15	ENSMUST00000108492	Hif3a	53417	NO	Rhythmic	-0.12829008409133	0.90564237976578	-1.0346213766225	0.305184009642121	0.39750268446533	-7.30503236941883	NO	Rhythmic	Rhythmic	9.17124781671933e-06	9.78608384299288e-08	24	14	0.915862716291308	0.952788465414144	1.82775821511197	-1.03988034502471	-0.17794488795728	-0.513412113304432	-0.632304513790293	-0.175773282401359	-0.517502946365194	-0.0462304541176808	-0.550486954196287	-0.342946212919688	0.636854769288499	0.445869194730243	0.629073739538958	0.83414011986698	0.252766621324786	0.633051011992602	1.31138498629736	1.45204379741423	2.17308089071235	1.69545918872543	0.873989207784112	1.23495766546576	1.35066267995138	1.51750997230191	0.501017657004139	1.09202642782909	1.16433791672774	-0.0602678091852695	0.890616851701245	0.323779542203378	0.534795811974041	Not DE	(0.125,2.45]
ENSMUSG00000070337	Gpr179	protein_coding	97332109	97352077	11	-1	chromosome	G protein-coupled receptor 179 [Source:MGI Symbol;Acc:MGI:2443409]	ENSMUSG00000070337.4	ENSMUST00000093942	Gpr179	217143	NO	Rhythmic	0.125468474228853	0.163947777490165	0.885418039737313	0.379624502408161	0.474408438773634	-7.44822982667103	NO	Rhythmic	Rhythmic	0.000956339970308199	7.6921008723737e-05	24	8	0.735084044521009	0.724591824741973	0.699385963580534	-1.1347704491748	-0.637131479854241	-0.861142927602166	-1.08746050935326	-1.66631639874196	0.406437894387008	-0.156833010555164	-0.0580971252199331	0.0419082481951805	0.813041230239707	0.558266602156262	0.530682953606209	1.05941714460218	0.485205350628603	0.811189102276447	0.340410901079089	-0.893084028650702	-0.762346629317579	-0.594961574809056	-0.507476472611606	-0.668415628543327	0.0755550526601725	-0.922635949532148	-1.17029597134242	-1.05454336331308	-0.118334035134485	-1.10073948936822	-0.157805551896275	-0.873132401907708	-1.49578796993174	Not DE	(0.125,2.45]
ENSMUSG00000019577	Pdk4	protein_coding	5483351	5496309	6	-1	chromosome	pyruvate dehydrogenase kinase, isoenzyme 4 [Source:MGI Symbol;Acc:MGI:1351481]	ENSMUSG00000019577.6	ENSMUST00000019721	Pdk4	27273	NO	Rhythmic	-0.103002168726342	4.74036006581101	-0.75780338281989	0.451667903525459	0.547570268624093	-7.55349782823268	NO	Rhythmic	Rhythmic	0.00555673390572625	0.000848496788165572	24	22	0.680077140534569	0.621334797568089	14.8933482058776	5.86895074398542	5.61302789311628	5.9941279919272	6.35196314139879	6.63789026327448	5.59208663032418	5.70226847583536	4.92176358961673	5.48212928755434	4.51460198230829	5.77797753476189	4.85548683053876	5.20338221905691	5.87244301450981	4.43385606288488	4.51943181159146	4.46269610102261	5.11532782321239	4.82355488894172	4.44835765938696	5.35479529740059	5.76046601852205	5.74429811648838	6.20954760385142	6.59037584408271	6.03899664025487	5.90708962935616	6.44195934600976	6.16515653466081	5.53106657520873	Not DE	(0.125,2.45]
ENSMUSG00000032226	Gcnt3	protein_coding	70031496	70038088	9	-1	chromosome	glucosaminyl (N-acetyl) transferase 3, mucin type [Source:MGI Symbol;Acc:MGI:1919327]	ENSMUSG00000032226.5	ENSMUST00000034751	Gcnt3	72077	NO	Rhythmic	0.098300025718842	-0.513760634048625	0.428727295034286	0.66972598357972	0.742385707713909	-7.75052619044218	NO	Rhythmic	Rhythmic	0.0145279441785987	0.00305547608083267	24	20	0.681289483164689	0.829690404032854	0.527971413402472	0.289757129723784	2.86666549623073	1.61167955165264	2.43855624751062	3.34014395414572	0.0808929240150773	2.19490847666676	2.50330038472705	1.23508882819399	3.47833952329816	1.10837146449533	0.403955656773128	2.43232297468872	1.52767971191268	1.34818179473272	4.1085911954486	1.81191291664388	3.36386564592749	2.21155842184071	2.69415070487877	3.01981779724057	3.14112211935891	3.26176730637081	3.54380128885425	2.84994829055206	1.80988239749974	5.5556815488188	3.54675021747892	3.63811735020047	3.31366634259497	Not DE	(0.125,2.45]
ENSMUSG00000116184	4632433K11Rik	protein_coding	5034118	5035246	7	1	chromosome	RIKEN cDNA 4632433K11 gene [Source:MGI Symbol;Acc:MGI:1924293]	ENSMUSG00000116184.1	ENSMUST00000076791	4632433K11Rik	NA	NO	Rhythmic	0.0943305707960228	-1.29092371410369	0.318561098800777	0.751215320033784	0.80883170778378	-7.79223916628469	NO	Rhythmic	Rhythmic	0.0228214041738382	0.0055168380830862	24	6	0.940833911953733	0.960623426147	0.367461506651326	-0.839268786991364	-0.533160520139055	-0.913567580792479	-1.13381038482673	-0.5869651125765	0.247837408658772	0.191027073557185	-2.97715488186675	-1.22629162081677	0.0698134786445706	-0.428239790114129	-0.30464486171679	0.0892598965363816	0.223358442733958	-0.11765142784155	-3.54221077486787	-0.497000080443573	-0.817012416831618	-4.11039725655796	-3.46838473149965	-2.80274073077421	-1.1873429369397	-0.214069183490405	-3.62934327945529	-3.26812805659083	-0.75027678850274	-1.81328099261599	-0.917593387651259	-3.32662194477947	-1.74526288162226	Not DE	(0.125,2.45]
ENSMUSG00000028480	Glipr2	protein_coding	43957401	43979118	4	1	chromosome	GLI pathogenesis-related 2 [Source:MGI Symbol;Acc:MGI:1917770]	ENSMUSG00000028480.14	ENSMUST00000030202	Glipr2	384009	NO	Rhythmic	0.092443819302289	0.412587315047122	0.867857885596134	0.389085124052688	0.484306302806912	-7.46366134342649	NO	Rhythmic	Rhythmic	0.000143304050955893	5.51534466479743e-06	24	0	0.900119544307722	0.797414557614361	0.954865619449278	1.76203862222743	1.60557022055819	2.21406145938011	1.98423266504581	1.63232424534306	1.18509979188179	1.07092634057658	1.46467277700235	1.65392824801699	2.08635110934551	0.390045669139836	1.2123635378984	0.988838955298523	0.135012612528856	0.0778036604117432	0.213464374914917	0.311528650367818	0.00351364583899438	0.47051548376904	0.782777917010991	0.364963226118563	-0.0879151184558344	0.71047917181296	1.09413164778231	1.09771177399183	1.24853367973341	1.74347675108611	1.83939118343752	1.76387286008424	1.07822036662569	Not DE	(0.125,2.45]
ENSMUSG00000041986	Elmod1	protein_coding	53911457	53975301	9	-1	chromosome	ELMO/CED-12 domain containing 1 [Source:MGI Symbol;Acc:MGI:3583900]	ENSMUSG00000041986.16	ENSMUST00000048409	Elmod1	270162	NO	Rhythmic	0.0842895887670255	-0.263915895931015	0.745812141745025	0.458823573286283	0.554267360422019	-7.56256670605197	NO	Rhythmic	Rhythmic	0.000273442791638074	1.39649199644436e-05	24	18	0.595937786199433	0.63740022944924	0.44822428587865	1.27885079488418	1.03017312770956	0.819432229939294	0.489168656193383	0.431606074821251	-0.0452895114634395	0.154817774393407	1.15878606909852	0.256059621900952	0.490938457379223	1.14524471383254	1.34584695147703	0.995258507140665	1.11985263183731	1.13303878975726	1.3512579411152	1.47847866625914	1.31123673832807	1.05366703557383	1.66221552951313	2.09832518997597	1.83403333341089	1.80957266442262	2.03582741878166	1.20366530041603	1.95951186889808	2.79144426114633	2.22836208813985	1.17335469052662	2.02413353379916	Not DE	(0.125,2.45]
ENSMUSG00000048489	Depp1	protein_coding	116650609	116652794	6	1	chromosome	DEPP1 autophagy regulator [Source:MGI Symbol;Acc:MGI:1918730]	ENSMUSG00000048489.12	ENSMUST00000067354	Depp1	213393	NO	Rhythmic	0.082085905773727	1.77433091563463	0.596379733614822	0.553265782913853	0.641409920283578	-7.66363924026955	NO	Rhythmic	Rhythmic	0.0255096003366181	0.00636379020834024	24	10	0.50935229569553	0.630959287515173	1.8396834649465	1.91399756868375	1.63664243852603	1.99569144507885	1.41832473685839	1.65004876850221	3.2582929087114	2.33515810732461	2.33130331568893	3.96381828084319	2.46187856502577	1.9836357627989	3.47515688467201	2.73684333414955	3.68837828840962	3.42659014668178	2.3968453408584	2.21912140698643	2.31618162205034	2.97522338036976	2.76420203944054	1.7727178713533	2.2007179533752	1.99866407301734	2.31384031631075	1.77163065165672	1.5838751249794	2.48127488969994	2.79863560326034	2.21317422208847	2.1557902204886	Not DE	(0.125,2.45]
ENSMUSG00000044749	Abca6	protein_coding	110176820	110251776	11	-1	chromosome	ATP-binding cassette, sub-family A (ABC1), member 6 [Source:MGI Symbol;Acc:MGI:1923434]	ENSMUSG00000044749.13	ENSMUST00000044003	Abca6	76184	NO	Rhythmic	0.0665191009224978	0.29709261582063	0.563063536514452	0.575583951021742	0.661470041847068	-7.68314568302289	NO	Rhythmic	Rhythmic	0.00083002917984295	6.27912279695749e-05	24	12	0.613619316942983	0.670721687004819	0.712717458101935	0.755989190185973	0.910219669644119	0.868570197323345	0.750757069246279	0.218888831101228	1.49778915241459	1.07348017793328	0.69938391664921	1.99906335664498	1.62999733345398	1.5677017011038	1.778008429799	1.8942348456836	1.70030803007008	2.3661212196627	2.57200186543821	1.42312727940276	2.38944892085232	1.15972803951666	1.9274104537889	1.30749444711065	1.34477805200685	1.55404513556166	1.52322361590853	1.0258022506932	0.903487684169858	0.84003128725331	1.64560158776422	0.586501171665843	0.609149733601358	Not DE	(0.125,2.45]
ENSMUSG00000055866	Per2	protein_coding	91415982	91459324	1	-1	chromosome	period circadian clock 2 [Source:MGI Symbol;Acc:MGI:1195265]	ENSMUSG00000055866.9	ENSMUST00000069620	Per2	18627	NO	Rhythmic	-0.0432835674572746	5.59512636676241	-0.555583598288417	0.580654067244201	0.665753300690301	-7.68737277083846	NO	Rhythmic	Rhythmic	1.07414426220664e-06	5.13793340521244e-09	24	16	0.780564793369119	0.928845654742966	44.4631335830729	4.47730649136391	4.55127698235331	4.88350951434467	4.79672536110228	4.91612112910429	4.13577255342135	4.94316485709438	4.76543824974573	3.35541714044352	4.26746651847022	5.23867470436265	5.40144546231647	5.28219472699438	5.33308496098805	5.33296396695352	6.00233456955668	6.47327547861147	6.07758101824157	6.01991632016594	6.05053339100694	6.36927751170785	6.33341479268273	6.1788728075853	5.91548565788067	5.80577965042792	5.37939153199084	5.42369298572864	4.54383406640085	5.178225494804	5.73455705761706	Not DE	(0.125,2.45]
ENSMUSG00000006403	Adamts4	protein_coding	171250421	171260637	1	1	chromosome	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4 [Source:MGI Symbol;Acc:MGI:1339949]	ENSMUSG00000006403.13	ENSMUST00000219033	Adamts4	240913	NO	Rhythmic	0.0420334642035709	-0.548229860309883	0.378720049303862	0.706292630307165	0.771819922717237	-7.7709775981066	NO	Rhythmic	Rhythmic	2.41486946321349e-05	4.17613013360196e-07	24	4	0.807679596109777	1.05553510466461	0.729378554299125	0.184965408228286	0.697858256377207	0.776167386407775	0.32841732486394	1.27150112431757	0.508926902240874	1.49758468143234	0.710794332065606	1.24976096779153	0.956399519513822	0.000302157435142059	0.260166755553544	-1.18440725538453	-0.362214219012512	0.521223977393652	-1.4930644444189	-0.58068751645753	-1.28864304881126	-0.934527726143079	-1.24921584464119	-1.08864710858139	-1.41967890117573	-0.112382716671087	-1.00709720143897	-0.616285965977491	0.255828298930448	-0.51023181180404	-0.353841448537292	0.483914868631993	-0.446792064792985	Not DE	(0.125,2.45]
ENSMUSG00000031258	Xkrx	protein_coding	134149043	134162076	X	-1	chromosome	X-linked Kx blood group related, X-linked [Source:MGI Symbol;Acc:MGI:3584011]	ENSMUSG00000031258.4	ENSMUST00000033611	Xkrx	331524	NO	Rhythmic	0.036340673099984	0.222785862777848	0.327603135954573	0.744403330697262	0.802705670595548	-7.78927684068866	NO	Rhythmic	Rhythmic	0.00381527034645757	0.000505932531041029	24	8	0.54028101368246	0.595409056708908	0.586365373716913	-0.641462280106981	-0.280726302234638	-0.148356139550355	-0.0326334070027953	-0.0375291992214274	0.48334643480778	0.41350619827431	1.06264245596732	0.6623423261097	0.0490608360342436	0.95179543419992	0.833387454049556	1.14977066020982	1.07804161666289	1.50703739591679	0.443133209801915	-0.0737810742146329	0.648842156035502	1.02981647000473	0.475995238428464	-0.00638324205551891	-0.16209770314342	-0.711081771065556	-0.364632748132276	0.0975231576688663	1.06713381759511	-0.373897268509346	0.136090566233094	-0.605688131087022	0.106115733548889	Not DE	(0.125,2.45]
ENSMUSG00000027075	Slc43a1	protein_coding	84838850	84863594	2	1	chromosome	solute carrier family 43, member 1 [Source:MGI Symbol;Acc:MGI:1931352]	ENSMUSG00000027075.16	ENSMUST00000028469	Slc43a1	72401	NO	Rhythmic	-0.0348215989649246	0.104337429552773	-0.347797190819265	0.729264373354835	0.790017025631286	-7.78236275535044	NO	Rhythmic	Rhythmic	0.00083002917984295	6.27912279695749e-05	24	9	0.550960548189423	0.609968828456982	0.572837296619738	0.752538401035757	0.443185471303735	1.09112119006841	0.527290294037058	0.400555855252795	1.07284209340746	1.24736452938137	0.765329915723731	0.763340040001572	1.46780789502566	1.02447556617306	1.64839055394734	1.73273644686772	1.25626412668223	1.33563367449112	1.29714794279147	1.40304223009592	1.03270025857165	1.0830961264077	1.29313626008825	0.313655314687513	1.31187486742616	0.248523209200636	0.591015252174516	0.167381089982733	0.513960380506253	-0.267777119664012	0.447253151755701	0.723258221256725	-0.0256553096877143	Not DE	(0.125,2.45]
ENSMUSG00000040752	Myh6	protein_coding	54941921	54966927	14	-1	chromosome	myosin, heavy polypeptide 6, cardiac muscle, alpha [Source:MGI Symbol;Acc:MGI:97255]	ENSMUSG00000040752.16	ENSMUST00000081857	Myh6	17888	NO	Rhythmic	0.0312053397170674	-0.0818813156106702	0.267047154486237	0.79038972984324	0.840686133284266	-7.80753917789542	NO	Rhythmic	Rhythmic	0.000616099843188048	4.14843885876123e-05	24	10	0.418311189498448	0.648213652695897	0.533935700144902	-1.24914201548938	-1.14405666444453	-0.551026840543831	-1.01290647817974	-0.412288286926808	-1.18529502530256	-0.147128947713252	0.307844344774887	-0.512350249963868	-0.110448980871922	0.0405545169372963	-0.163785319335965	0.321781515395029	0.246064251504654	0.810791953886917	0.0051348138445596	0.455223178994216	-0.433399886230752	-0.0433886723156077	0.862127820793882	-1.00705694769517	-0.144956045983438	-0.641165183475402	0.0135428530732022	-0.210515509115397	-1.2656948938452	-1.08969690683512	-1.60306992900378	-0.464747048232225	-0.300846075638312	Not DE	(0.125,2.45]
ENSMUSG00000049676	Catsperg1	protein_coding	29181321	29214035	7	-1	chromosome	cation channel sperm associated auxiliary subunit gamma 1 [Source:MGI Symbol;Acc:MGI:2443617]	ENSMUSG00000049676.14	ENSMUST00000047846	Catsperg1	320225	NO	Rhythmic	-0.0280890661321456	-0.433746563845952	-0.269361000418427	0.788617576822879	0.83906390944614	-7.80690952822458	NO	Rhythmic	Rhythmic	0.000445617447295291	2.70866150169924e-05	24	8	0.509339052972299	0.666331708754372	0.438784754951619	-0.122692000425524	-0.722528441444271	-0.40289453177449	-0.141146367791947	-0.803112599540328	-0.118227037834829	0.260005569348214	0.313179596155489	0.632571421178293	0.849852542700438	0.753125610995913	0.314237109086396	1.03992460950756	-0.139108503363039	0.187923097148848	-0.592671105423172	0.35004727239246	0.358234456167206	-0.216927409834303	-0.0275980754257964	-0.331193617732574	-0.0743378595361593	-0.419522630541761	-0.159417392487331	-0.221286916401386	-1.06716340132117	-1.05566228427622	-0.133277026699593	-0.93723118460668	-1.83770491873498	Not DE	(0.125,2.45]
ENSMUSG00000036062	Phf24	protein_coding	42916660	42944752	4	1	chromosome	PHD finger protein 24 [Source:MGI Symbol;Acc:MGI:2140712]	ENSMUSG00000036062.13	ENSMUST00000107975	Phf24	230085	NO	Rhythmic	0.0213543139306732	0.75746756222011	0.187319155101356	0.852070800506905	0.88859431580761	-7.82592266670008	NO	Rhythmic	Rhythmic	0.0012782608385306	0.00011447813970798	24	10	0.61836489567869	0.653677988683424	0.9656224091382	1.00337355435351	-0.0768342477763882	0.770877502225372	1.15849611998449	1.10261324042846	1.44039928566597	0.794002290752409	0.959116083475644	0.803863936184656	1.14558574406327	1.52196566671373	1.46904933567679	1.5686015689959	0.90460277546743	1.2133459035999	1.65172609569338	1.60691908019419	1.97466021109137	1.26778907764617	1.7986202630218	0.565899263701743	0.132956694690336	0.321493947966104	0.331798226611681	0.574222287457649	0.641099717949902	0.00704238186949624	-0.19751313053691	0.271987452774308	0.608864689491666	Not DE	(0.125,2.45]
ENSMUSG00000111497	Gm38431	protein_coding	21067514	21091997	9	-1	chromosome	predicted gene, 38431 [Source:MGI Symbol;Acc:MGI:5621316]	ENSMUSG00000111497.1	ENSMUST00000217359	Gm38431	NA	NO	Rhythmic	0.00601982183274093	-0.265248502822021	0.0257854362055369	0.979517892202095	0.984759370421176	-7.84340238305723	NO	Rhythmic	Rhythmic	0.00146746199783115	0.000139089782412725	24	18	0.735096433509388	1.13598868072199	0.990366958143953	0.0622730559618417	0.404747925364179	0.00660094864312766	0.636152727802198	1.24882006244486	-1.45079488798123	1.12451490361029	-2.80799520878811	-2.73371327933398	-0.128430134495873	-0.427841400399178	-0.223852749351682	-0.167143887672162	0.841226962094783	-1.41157985786741	0.495096803191767	1.62596836014647	-0.0368420542587977	0.655823941028026	0.791383404539558	2.21675765306865	0.702948394051886	0.976895563289258	0.29110159557223	1.49646167350664	1.31904933909869	1.91298230063798	0.925750067569822	0.844614136815258	1.10185640188291	Not DE	(0.125,2.45]
ENSMUSG00000058248	Kcnh1	protein_coding	192190774	192510159	1	1	chromosome	potassium voltage-gated channel, subfamily H (eag-related), member 1 [Source:MGI Symbol;Acc:MGI:1341721]	ENSMUSG00000058248.12	ENSMUST00000078470	Kcnh1	16510	NO	Rhythmic	0.00227104988446293	1.38826783711704	0.0179595045823864	0.985733424904307	0.989373772880171	-7.84357627278029	NO	Rhythmic	Rhythmic	0.00146746199783115	0.000139089782412725	24	6	0.460720799788602	0.702365441751209	1.63505452245518	1.47351405631035	1.76200298114935	1.11932560583705	0.330667257728679	1.16268269507566	2.69691307079232	2.97216415194313	2.52366272062204	3.02903667868523	2.31255065266779	1.85192866690315	2.0497185588326	2.42802426047934	2.20471801551403	2.61360770575408	2.31864966431294	1.35208073670984	1.76041141968267	1.59385973541846	2.14938491345305	1.3576434478101	0.903822141205649	0.735584842087954	2.31636839203504	1.32539756906989	1.11489879271204	1.35063281486287	0.99473260913693	1.35684317617252	1.43449914577927	Not DE	(0.125,2.45]
